Time	Headset_on	CE_Pos	CE_Rot	LE_Pos	LE_Rot	RE_Pos	RE_Rot	LH_Pos	LH_Rot	RH_Pos	RH_Rot	Menu_Exists	Menu_Bounds	Menu_SM_Bounds	Menu_Page_Viewed	Menu_Panel_Viewed	Model_Name	Model_Centre	Model_Size	Preview_Name	Preview_Corners	
49.48438	1	(-0.11, 1.70, 0.50)	(0.25649, 0.05586, -0.02268, 0.96467)	(-0.14, 1.70, 0.50)	(0.25649, 0.05586, -0.02268, 0.96467)	(-0.08, 1.70, 0.49)	(0.25649, 0.05586, -0.02268, 0.96467)	(-0.24, 1.30, 0.63)	(0.04409, 0.04742, -0.07362, -0.99518)	(0.10, 1.26, 0.66)	(-0.13685, -0.10443, 0.03585, -0.98442)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.50655	1	(-0.11, 1.70, 0.50)	(0.25638, 0.05588, -0.02287, 0.96469)	(-0.14, 1.70, 0.50)	(0.25638, 0.05588, -0.02287, 0.96469)	(-0.08, 1.70, 0.49)	(0.25638, 0.05588, -0.02287, 0.96469)	(-0.24, 1.30, 0.63)	(0.04340, 0.04802, -0.07280, -0.99524)	(0.10, 1.26, 0.66)	(-0.13626, -0.10478, 0.03625, -0.98445)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.52878	1	(-0.11, 1.70, 0.50)	(0.25632, 0.05569, -0.02319, 0.96471)	(-0.14, 1.70, 0.50)	(0.25632, 0.05569, -0.02319, 0.96471)	(-0.08, 1.70, 0.49)	(0.25632, 0.05569, -0.02319, 0.96471)	(-0.24, 1.30, 0.63)	(0.04295, 0.04892, -0.07050, -0.99538)	(0.10, 1.26, 0.66)	(-0.13557, -0.10536, 0.03635, -0.98448)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.55104	1	(-0.11, 1.70, 0.50)	(0.25634, 0.05565, -0.02359, 0.96470)	(-0.14, 1.70, 0.50)	(0.25634, 0.05565, -0.02359, 0.96470)	(-0.08, 1.70, 0.49)	(0.25634, 0.05565, -0.02359, 0.96470)	(-0.24, 1.30, 0.63)	(0.04425, 0.04823, -0.06843, -0.99551)	(0.10, 1.26, 0.66)	(-0.13460, -0.10603, 0.03691, -0.98452)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.56217	1	(-0.11, 1.70, 0.50)	(0.25636, 0.05578, -0.02350, 0.96468)	(-0.14, 1.70, 0.50)	(0.25636, 0.05578, -0.02350, 0.96468)	(-0.08, 1.70, 0.49)	(0.25636, 0.05578, -0.02350, 0.96468)	(-0.24, 1.30, 0.63)	(0.04529, 0.04789, -0.06551, -0.99567)	(0.10, 1.26, 0.66)	(-0.13415, -0.10633, 0.03752, -0.98453)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.58437	1	(-0.10, 1.70, 0.50)	(0.25657, 0.05587, -0.02391, 0.96461)	(-0.13, 1.70, 0.50)	(0.25657, 0.05587, -0.02391, 0.96461)	(-0.07, 1.70, 0.49)	(0.25657, 0.05587, -0.02391, 0.96461)	(-0.24, 1.30, 0.63)	(0.04862, 0.04745, -0.05787, -0.99601)	(0.10, 1.26, 0.66)	(-0.13357, -0.10668, 0.03792, -0.98455)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.60662	1	(-0.10, 1.70, 0.50)	(0.25672, 0.05593, -0.02419, 0.96456)	(-0.13, 1.70, 0.50)	(0.25672, 0.05593, -0.02419, 0.96456)	(-0.07, 1.70, 0.49)	(0.25672, 0.05593, -0.02419, 0.96456)	(-0.24, 1.30, 0.63)	(0.05014, 0.04557, -0.05821, -0.99600)	(0.10, 1.26, 0.66)	(-0.13293, -0.10683, 0.03801, -0.98462)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.62886	1	(-0.10, 1.70, 0.50)	(0.25665, 0.05609, -0.02456, 0.96456)	(-0.13, 1.70, 0.50)	(0.25665, 0.05609, -0.02456, 0.96456)	(-0.07, 1.70, 0.49)	(0.25665, 0.05609, -0.02456, 0.96456)	(-0.24, 1.30, 0.63)	(0.05316, 0.04481, -0.05711, -0.99594)	(0.10, 1.26, 0.66)	(-0.13210, -0.10705, 0.03844, -0.98469)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.65108	1	(-0.10, 1.70, 0.50)	(0.25678, 0.05595, -0.02457, 0.96454)	(-0.13, 1.70, 0.50)	(0.25678, 0.05595, -0.02457, 0.96454)	(-0.07, 1.70, 0.49)	(0.25678, 0.05595, -0.02457, 0.96454)	(-0.23, 1.30, 0.63)	(0.05715, 0.04377, -0.04117, -0.99656)	(0.10, 1.26, 0.66)	(-0.13099, -0.10779, 0.03859, -0.98475)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.66223	1	(-0.10, 1.70, 0.50)	(0.25690, 0.05596, -0.02482, 0.96450)	(-0.13, 1.70, 0.50)	(0.25690, 0.05596, -0.02482, 0.96450)	(-0.07, 1.70, 0.49)	(0.25690, 0.05596, -0.02482, 0.96450)	(-0.23, 1.30, 0.63)	(0.05842, 0.04389, -0.03745, -0.99662)	(0.10, 1.26, 0.66)	(-0.13047, -0.10818, 0.03898, -0.98476)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.68443	1	(-0.10, 1.70, 0.50)	(0.25687, 0.05597, -0.02496, 0.96450)	(-0.13, 1.70, 0.50)	(0.25687, 0.05597, -0.02496, 0.96450)	(-0.07, 1.70, 0.49)	(0.25687, 0.05597, -0.02496, 0.96450)	(-0.23, 1.30, 0.63)	(0.05940, 0.04390, -0.03721, -0.99657)	(0.10, 1.26, 0.66)	(-0.12998, -0.10799, 0.03921, -0.98484)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.70665	1	(-0.10, 1.70, 0.50)	(0.25689, 0.05596, -0.02520, 0.96449)	(-0.13, 1.70, 0.50)	(0.25689, 0.05596, -0.02520, 0.96449)	(-0.07, 1.70, 0.49)	(0.25689, 0.05596, -0.02520, 0.96449)	(-0.23, 1.30, 0.63)	(0.05942, 0.04524, -0.03532, -0.99658)	(0.10, 1.26, 0.66)	(-0.12950, -0.10741, 0.04003, -0.98493)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.72888	1	(-0.10, 1.70, 0.50)	(0.25690, 0.05604, -0.02536, 0.96448)	(-0.13, 1.70, 0.50)	(0.25690, 0.05604, -0.02536, 0.96448)	(-0.07, 1.70, 0.49)	(0.25690, 0.05604, -0.02536, 0.96448)	(-0.23, 1.30, 0.63)	(0.06376, 0.04606, -0.02140, -0.99667)	(0.10, 1.26, 0.66)	(-0.12969, -0.10728, 0.04009, -0.98492)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.75111	1	(-0.10, 1.70, 0.50)	(0.25691, 0.05593, -0.02546, 0.96448)	(-0.13, 1.70, 0.50)	(0.25691, 0.05593, -0.02546, 0.96448)	(-0.07, 1.70, 0.49)	(0.25691, 0.05593, -0.02546, 0.96448)	(-0.23, 1.30, 0.63)	(0.06515, 0.04512, -0.01123, -0.99679)	(0.10, 1.26, 0.66)	(-0.12945, -0.10731, 0.04044, -0.98493)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.76224	1	(-0.10, 1.70, 0.50)	(0.25684, 0.05599, -0.02562, 0.96449)	(-0.13, 1.70, 0.50)	(0.25684, 0.05599, -0.02562, 0.96449)	(-0.07, 1.70, 0.49)	(0.25684, 0.05599, -0.02562, 0.96449)	(-0.23, 1.30, 0.63)	(0.06564, 0.04700, -0.00860, -0.99670)	(0.10, 1.26, 0.66)	(-0.12928, -0.10733, 0.04059, -0.98495)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.78444	1	(-0.10, 1.70, 0.50)	(0.25690, 0.05610, -0.02575, 0.96446)	(-0.13, 1.70, 0.50)	(0.25690, 0.05610, -0.02575, 0.96446)	(-0.07, 1.70, 0.49)	(0.25690, 0.05610, -0.02575, 0.96446)	(-0.23, 1.30, 0.63)	(0.06778, 0.04688, -0.00881, -0.99656)	(0.10, 1.26, 0.66)	(-0.12894, -0.10768, 0.04045, -0.98496)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.80666	1	(-0.10, 1.70, 0.50)	(0.25686, 0.05620, -0.02578, 0.96447)	(-0.13, 1.70, 0.50)	(0.25686, 0.05620, -0.02578, 0.96447)	(-0.07, 1.70, 0.49)	(0.25686, 0.05620, -0.02578, 0.96447)	(-0.23, 1.30, 0.63)	(0.06867, 0.04664, -0.00783, -0.99652)	(0.10, 1.26, 0.66)	(-0.12871, -0.10804, 0.04060, -0.98494)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.82891	1	(-0.10, 1.70, 0.50)	(0.25694, 0.05630, -0.02594, 0.96444)	(-0.13, 1.70, 0.50)	(0.25694, 0.05630, -0.02594, 0.96444)	(-0.07, 1.70, 0.49)	(0.25694, 0.05630, -0.02594, 0.96444)	(-0.22, 1.30, 0.63)	(0.06951, 0.04562, -0.00709, -0.99651)	(0.11, 1.26, 0.66)	(-0.12858, -0.10827, 0.04043, -0.98494)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.85112	1	(-0.10, 1.70, 0.50)	(0.25699, 0.05638, -0.02605, 0.96442)	(-0.13, 1.70, 0.50)	(0.25699, 0.05638, -0.02605, 0.96442)	(-0.07, 1.70, 0.49)	(0.25699, 0.05638, -0.02605, 0.96442)	(-0.22, 1.30, 0.63)	(0.06985, 0.04477, -0.00848, -0.99652)	(0.11, 1.26, 0.66)	(-0.12851, -0.10798, 0.04060, -0.98498)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.86226	1	(-0.10, 1.70, 0.50)	(0.25708, 0.05656, -0.02624, 0.96438)	(-0.13, 1.70, 0.50)	(0.25708, 0.05656, -0.02624, 0.96438)	(-0.07, 1.70, 0.49)	(0.25708, 0.05656, -0.02624, 0.96438)	(-0.22, 1.30, 0.63)	(0.06946, 0.04426, -0.00903, -0.99656)	(0.11, 1.26, 0.66)	(-0.12857, -0.10788, 0.04065, -0.98498)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.8845	1	(-0.10, 1.70, 0.50)	(0.25711, 0.05669, -0.02644, 0.96436)	(-0.13, 1.70, 0.50)	(0.25711, 0.05669, -0.02644, 0.96436)	(-0.07, 1.70, 0.49)	(0.25711, 0.05669, -0.02644, 0.96436)	(-0.22, 1.30, 0.63)	(0.06937, 0.04310, -0.00874, -0.99662)	(0.11, 1.26, 0.66)	(-0.12877, -0.10834, 0.04104, -0.98488)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.90669	1	(-0.10, 1.70, 0.50)	(0.25719, 0.05680, -0.02654, 0.96432)	(-0.13, 1.70, 0.50)	(0.25719, 0.05680, -0.02654, 0.96432)	(-0.07, 1.70, 0.49)	(0.25719, 0.05680, -0.02654, 0.96432)	(-0.22, 1.30, 0.63)	(0.06974, 0.04169, -0.00795, -0.99666)	(0.11, 1.26, 0.65)	(-0.12864, -0.10934, 0.04174, -0.98476)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.92888	1	(-0.09, 1.70, 0.50)	(0.25727, 0.05689, -0.02675, 0.96429)	(-0.12, 1.70, 0.50)	(0.25727, 0.05689, -0.02675, 0.96429)	(-0.06, 1.70, 0.49)	(0.25727, 0.05689, -0.02675, 0.96429)	(-0.22, 1.30, 0.63)	(0.06977, 0.04124, -0.00823, -0.99668)	(0.11, 1.26, 0.65)	(-0.12863, -0.10986, 0.04187, -0.98470)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.95114	1	(-0.09, 1.70, 0.50)	(0.25740, 0.05700, -0.02690, 0.96425)	(-0.12, 1.70, 0.50)	(0.25740, 0.05700, -0.02690, 0.96425)	(-0.06, 1.70, 0.49)	(0.25740, 0.05700, -0.02690, 0.96425)	(-0.22, 1.30, 0.63)	(0.06942, 0.04168, -0.00508, -0.99670)	(0.11, 1.26, 0.65)	(-0.12856, -0.10996, 0.04216, -0.98468)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.96227	1	(-0.09, 1.70, 0.50)	(0.25737, 0.05707, -0.02707, 0.96425)	(-0.12, 1.70, 0.50)	(0.25737, 0.05707, -0.02707, 0.96425)	(-0.06, 1.70, 0.49)	(0.25737, 0.05707, -0.02707, 0.96425)	(-0.22, 1.30, 0.63)	(0.06948, 0.04162, -0.00323, -0.99671)	(0.11, 1.26, 0.65)	(-0.12855, -0.10987, 0.04220, -0.98469)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
49.98449	1	(-0.09, 1.70, 0.50)	(0.25736, 0.05708, -0.02737, 0.96424)	(-0.12, 1.70, 0.50)	(0.25736, 0.05708, -0.02737, 0.96424)	(-0.06, 1.70, 0.49)	(0.25736, 0.05708, -0.02737, 0.96424)	(-0.22, 1.30, 0.63)	(0.06928, 0.04068, -0.00221, -0.99677)	(0.11, 1.26, 0.65)	(-0.12858, -0.10987, 0.04201, -0.98470)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
50.00673	1	(-0.09, 1.70, 0.50)	(0.25740, 0.05702, -0.02764, 0.96423)	(-0.12, 1.70, 0.50)	(0.25740, 0.05702, -0.02764, 0.96423)	(-0.06, 1.70, 0.49)	(0.25740, 0.05702, -0.02764, 0.96423)	(-0.22, 1.30, 0.63)	(0.06787, 0.03980, -0.00505, -0.99689)	(0.11, 1.25, 0.65)	(-0.12880, -0.10983, 0.04210, -0.98467)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
50.02898	1	(-0.09, 1.70, 0.50)	(0.25741, 0.05715, -0.02796, 0.96421)	(-0.12, 1.70, 0.50)	(0.25741, 0.05715, -0.02796, 0.96421)	(-0.06, 1.70, 0.49)	(0.25741, 0.05715, -0.02796, 0.96421)	(-0.22, 1.30, 0.63)	(0.06548, 0.03904, -0.00664, -0.99707)	(0.11, 1.25, 0.65)	(-0.12912, -0.10991, 0.04255, -0.98460)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
50.05118	1	(-0.09, 1.70, 0.50)	(0.25746, 0.05716, -0.02829, 0.96418)	(-0.12, 1.70, 0.50)	(0.25746, 0.05716, -0.02829, 0.96418)	(-0.06, 1.70, 0.49)	(0.25746, 0.05716, -0.02829, 0.96418)	(-0.22, 1.30, 0.63)	(0.06303, 0.03890, -0.00923, -0.99721)	(0.11, 1.25, 0.65)	(-0.12935, -0.11060, 0.04288, -0.98448)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
50.06232	1	(-0.09, 1.70, 0.50)	(0.25742, 0.05711, -0.02832, 0.96419)	(-0.12, 1.70, 0.50)	(0.25742, 0.05711, -0.02832, 0.96419)	(-0.06, 1.70, 0.49)	(0.25742, 0.05711, -0.02832, 0.96419)	(-0.22, 1.30, 0.63)	(0.06190, 0.03821, -0.01118, -0.99729)	(0.11, 1.25, 0.65)	(-0.12938, -0.11080, 0.04314, -0.98444)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
50.08453	1	(-0.09, 1.70, 0.50)	(0.25739, 0.05717, -0.02889, 0.96418)	(-0.12, 1.70, 0.50)	(0.25739, 0.05717, -0.02889, 0.96418)	(-0.06, 1.70, 0.49)	(0.25739, 0.05717, -0.02889, 0.96418)	(-0.22, 1.30, 0.63)	(0.05922, 0.03594, -0.01393, -0.99750)	(0.11, 1.25, 0.65)	(-0.12940, -0.11095, 0.04344, -0.98441)	0,0,0,0	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)				(0.00, 0.00, 0.00)	(0.00, 0.00, 0.00)		(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00),(0.00, 0.00, 0.00)	
